review,rating,date,bank,source
because sometimes it doesn't working it load too much,3,2025-04-17,Commercial Bank of Ethiopia Mobile,Google Play Store
"Absolutely the best app! It works flawlessly, anytime and anywhere.",5,2025-04-17,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,3,2025-04-16,Commercial Bank of Ethiopia Mobile,Google Play Store
very nice app ever!!!,5,2025-04-16,Commercial Bank of Ethiopia Mobile,Google Play Store
the best app,5,2025-04-16,Commercial Bank of Ethiopia Mobile,Google Play Store
Biometric security for mobile banking is not available,5,2025-04-16,Commercial Bank of Ethiopia Mobile,Google Play Store
great,5,2025-04-15,Commercial Bank of Ethiopia Mobile,Google Play Store
Nice service,5,2025-04-15,Commercial Bank of Ethiopia Mobile,Google Play Store
great app,5,2025-04-15,Commercial Bank of Ethiopia Mobile,Google Play Store
it's special apps,5,2025-04-15,Commercial Bank of Ethiopia Mobile,Google Play Store
"In the updated version of the app, it takes more time to download the receipt.",3,2025-04-15,Commercial Bank of Ethiopia Mobile,Google Play Store
ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,3,2025-04-14,Commercial Bank of Ethiopia Mobile,Google Play Store
Good 🔥,5,2025-04-14,Commercial Bank of Ethiopia Mobile,Google Play Store
very interesting app i am using every day fantastic,5,2025-04-14,Commercial Bank of Ethiopia Mobile,Google Play Store
lebaa bank,5,2025-04-14,Commercial Bank of Ethiopia Mobile,Google Play Store
Can't scan/recognize other banks' Interoperable QR Codes,1,2025-04-13,Commercial Bank of Ethiopia Mobile,Google Play Store
OK,5,2025-04-13,Commercial Bank of Ethiopia Mobile,Google Play Store
grateful app,5,2025-04-13,Commercial Bank of Ethiopia Mobile,Google Play Store
100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,5,2025-04-13,Commercial Bank of Ethiopia Mobile,Google Play Store
everthing wellbeok,3,2025-04-13,Commercial Bank of Ethiopia Mobile,Google Play Store
"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps.",4,2025-04-13,Commercial Bank of Ethiopia Mobile,Google Play Store
nice app 👌,5,2025-04-12,Commercial Bank of Ethiopia Mobile,Google Play Store
why did this app is not screenshot,5,2025-04-12,Commercial Bank of Ethiopia Mobile,Google Play Store
it so good app,5,2025-04-12,Commercial Bank of Ethiopia Mobile,Google Play Store
the best app,3,2025-04-12,Commercial Bank of Ethiopia Mobile,Google Play Store
جميل,5,2025-04-11,Commercial Bank of Ethiopia Mobile,Google Play Store
"less network, specially to make fee for utility purpose",1,2025-04-11,Commercial Bank of Ethiopia Mobile,Google Play Store
nice,5,2025-04-11,Commercial Bank of Ethiopia Mobile,Google Play Store
simply for used,4,2025-04-11,Commercial Bank of Ethiopia Mobile,Google Play Store
wow keep up,5,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
its great app but when updating we can't take screen shot please try to fix it,3,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
good one,5,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
best app.,5,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
everything is easy thank you cebe,5,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
ፈጣን ቀልጣፋ,5,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-04-10,Commercial Bank of Ethiopia Mobile,Google Play Store
ጎበዝ,5,2025-04-09,Commercial Bank of Ethiopia Mobile,Google Play Store
good app,5,2025-04-09,Commercial Bank of Ethiopia Mobile,Google Play Store
but this app says can't sync,5,2025-04-09,Commercial Bank of Ethiopia Mobile,Google Play Store
waw,5,2025-04-09,Commercial Bank of Ethiopia Mobile,Google Play Store
to slow,3,2025-04-09,Commercial Bank of Ethiopia Mobile,Google Play Store
work on screen shot system,4,2025-04-08,Commercial Bank of Ethiopia Mobile,Google Play Store
very very nice aplication,1,2025-04-08,Commercial Bank of Ethiopia Mobile,Google Play Store
Good,5,2025-04-08,Commercial Bank of Ethiopia Mobile,Google Play Store
wonder full and it is easy to use,5,2025-04-08,Commercial Bank of Ethiopia Mobile,Google Play Store
easy and reliable,2,2025-04-08,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-08,Commercial Bank of Ethiopia Mobile,Google Play Store
it is Very Useful app 👍,5,2025-04-07,Commercial Bank of Ethiopia Mobile,Google Play Store
very good,5,2025-04-07,Commercial Bank of Ethiopia Mobile,Google Play Store
perfect app,5,2025-04-07,Commercial Bank of Ethiopia Mobile,Google Play Store
I like it.,5,2025-04-07,Commercial Bank of Ethiopia Mobile,Google Play Store
bugs,3,2025-04-07,Commercial Bank of Ethiopia Mobile,Google Play Store
commerial Bank,5,2025-04-06,Commercial Bank of Ethiopia Mobile,Google Play Store
Genat biru,2,2025-04-06,Commercial Bank of Ethiopia Mobile,Google Play Store
🙏,5,2025-04-06,Commercial Bank of Ethiopia Mobile,Google Play Store
it is good but it doesn't allow screen shot,4,2025-04-06,Commercial Bank of Ethiopia Mobile,Google Play Store
the best one,5,2025-04-06,Commercial Bank of Ethiopia Mobile,Google Play Store
You need to copy many things from other bank apps like Amole(Dashen),2,2025-04-06,Commercial Bank of Ethiopia Mobile,Google Play Store
bring back the screenshot feature.,1,2025-04-05,Commercial Bank of Ethiopia Mobile,Google Play Store
Good!👍,3,2025-04-05,Commercial Bank of Ethiopia Mobile,Google Play Store
best app to experience him that to smooth transaction among the customers,1,2025-04-05,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-05,Commercial Bank of Ethiopia Mobile,Google Play Store
nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,4,2025-04-05,Commercial Bank of Ethiopia Mobile,Google Play Store
easy to use,5,2025-04-05,Commercial Bank of Ethiopia Mobile,Google Play Store
"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",5,2025-04-04,Commercial Bank of Ethiopia Mobile,Google Play Store
ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,5,2025-04-04,Commercial Bank of Ethiopia Mobile,Google Play Store
before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,3,2025-04-04,Commercial Bank of Ethiopia Mobile,Google Play Store
cool ❤,4,2025-04-04,Commercial Bank of Ethiopia Mobile,Google Play Store
Best app,5,2025-04-04,Commercial Bank of Ethiopia Mobile,Google Play Store
great app,5,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
best banking App,4,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
satisfied,5,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
this app is very necessary app many people found it,5,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
cbe very active Bank I'm using CBE app very very satisfaction,5,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,5,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
excellent,5,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
perfect,5,2025-04-03,Commercial Bank of Ethiopia Mobile,Google Play Store
thankyou,5,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
I Like it,5,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
ok,5,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",1,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
smart app,5,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
isin ga'a,2,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
easy to use,5,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
it's great,5,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
very good app and stars faction with work,5,2025-04-02,Commercial Bank of Ethiopia Mobile,Google Play Store
It is excelent,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
Smart,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,3,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
very interesting app,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
i like it,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
wow.......cbe.....keep it up.....!!!!!!,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
Excellent🙏app,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
the most useful,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
I am more satisfied in this app . More sure you have to secure.,4,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
Easy to use,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",4,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
Excellent !!!,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
always we relay on,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
I'm lucky to have this🙏 thank you CBE.,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
it's need more improvement like Tellbirr.,4,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
goode app,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
a very nice app.👍👍👍,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
safe easy & fast,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
perfect,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
it's good app,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
nice,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
good app,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
It is veary useful app but screen shout was impossible .solve this problem,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
ጥሩ ነው,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
እጅግ በጣም ጥሩ አፕ,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
good,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
suitable app,4,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,1,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
Good,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
nice app,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
best transaction method of financial,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
It literarily don't work at all,4,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
good give us plus,5,2025-04-01,Commercial Bank of Ethiopia Mobile,Google Play Store
